,Message,Tweet Favorite Count,Retweet Count,Created At,Username,Likes,User Description,Following,Followers
2141,#ByeSpotify,0,0,2022-02-06 04:49:12+00:00,SallyCaperton,37879,,1547,63
2142,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:49:01+00:00,SallyCaperton,37879,,1547,63
2143,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:48:48+00:00,tpatedJoe,14780,"I like things that make me laugh, long walks on the beach, and someone else doing my laundry.",859,242
2144,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:48:30+00:00,micmac50214298,7639,,482,48
2145,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:47:23+00:00,Mitchie02435305,113742,"Call it out, every time. 🏴‍☠️🏳️‍🌈🇦🇺",856,646
2146,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:46:52+00:00,joeitaly5,29137,Nice guy- I have a great husband! I oppose white supremacy and despise racism. Always have!,4576,2195
2147,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:46:47+00:00,ohohyeah,245032,Environmentalist -- to the best of my ability.  Love Obama.  I return follows.,28111,28226
2148,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:45:56+00:00,spree56,208917,,631,436
2149,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:45:47+00:00,wtf_imtooold,557665,"MWF, I do not suffer fools. The South will not rise again.
(she/her) #VoteLikeBlackWomen #StillWithHer
#BidenHarris",815,4950
2150,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:44:19+00:00,KarrieAT,121437,"Lover of life, our country & democracy! #TickTock #RESIST #BLM #Equality #VoteOutCorruptGOP  🌊😷💪 Stupidity, lies & propaganda = blocked",1116,1285
2151,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:43:49+00:00,claude859,122812,"Just a peaceful calm guy. I like music, and learning things.",977,678
2152,"Cancel Culture. Free speech, voting with our feet/wallets. Democracy in its purest free market form. @byespotify #byespotify #byerogan",1,0,2022-02-06 04:43:23+00:00,filmryder,115,,115,27
2153,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:42:25+00:00,douglas_donero,352879,"Retired Tool& Die Maker #theresistance. Must. Get, US Back. from GOP Happily married",8288,7658
2154,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:41:53+00:00,AmendmentD,116527,,189,112
2155,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:41:43+00:00,RadkaLalonde,179318,#LoveAnimals #TeamJustice  #EducationMatters #StopRacistHate #TruthMatters   #TakeMoneyOutOfPolitics #StrongerTogether,4257,2049
2156,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:41:26+00:00,TiMoudou,123545,"A warrior/The pandemic is real- COVID is AIRBORNE/compassionate towards others in particular elders, disables and children/ Believe in Democracy & Womens rights",4863,5048
2157,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:40:47+00:00,RayleneOjeda,237657,"Retired, mom of three, fierce defender of equal rights for all without exception!",823,1006
2158,"RT @dailybeanspod: NEW: Daily Beans is leaving @Spotify until further notice. It’s risky for us, but risking it all for the truth is how I…",0,4993,2022-02-06 04:39:59+00:00,joancvp,70582,72 year old Anti-fa(cist) Anti-semi-auto and automatic rifles for civilians.  Anti-trump and trump republicans.  Anti-conspiracies. Pro-facts. Pro-health care.,689,196
2159,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:39:12+00:00,katezut,45017,,567,309
2160,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:39:00+00:00,CarolLaRue,448381,#the Resistance🇱🇷,6714,7293
2161,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:38:56+00:00,andiedeb,229737,#ArrestTrump. Florida native Empath quarantined in the Deep South. Original Hippie who still believes in peace and love but doesn’t back down.💫✨,4166,852
2162,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:38:29+00:00,ccs_rshb,23600,"Retired Stay-at-Home #RESISTER😇😎😷⚡
⚡#FBR ⚡ #BLM ⚡#STRONGERTOGETHER ⚠️
Restore Truth and Common Sense in the United States! #BlueWave2022",10315,15207
2163,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:37:42+00:00,JoanEmp6,23201,"She/Her, Democrat, Resistor, Wife/Mom, Commercial Real Estate & Business Attorney. my 6th account. Twitter doesn’t like I tweet a lot at politicians",348,201
2164,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:37:37+00:00,JFayHill1,39252,"Without equality, there can be no liberty. California mom, resistor, persister, will always fight for what’s right.",4394,875
2165,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:37:26+00:00,connie92506,96709,"No lists. No DMs. “Let me never fall into the vulgar mistake of dreaming that I am persecuted whenever I am contradicted."" -R.W. Emerson.  Sorry for the typos.",6189,5770
2166,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:37:12+00:00,Timothy77490700,418306,,1295,355
2167,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:36:46+00:00,BookCat12,281113,"Blue girl 🌊🌊in a red state! Mom, Nonna, Reader, retired Librarian #NeverAgain",412,358
2168,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:36:36+00:00,PHILCP69,19805,,761,735
2169,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:35:26+00:00,MnMusketeer,7924,"CD3 in Minnesota, and beyond. Anti-Insurrection.",2543,380
2170,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:35:05+00:00,jpeterse5525,66113,#VoteBlue//#VotingRights//#BLM//#GetVaccinated//#WearAMask//#ONEV1 #Z27//#wtpBLUE,4951,5109
2171,"@joncoopertweets #ByeByeSpotify 
#ByeSpotify 
#DeleteSpotify https://t.co/ykX303xXWL",1,0,2022-02-06 04:33:56+00:00,VampireKat,104656,"#BeKind🌷Always 😷💉x3
#BlackLivesMatter #BidenHarris🧢

Decency & intelligence required here
✏️Southpaw🐾

🚫DM🚫GOP
🌊Pro Blue ONLY⚠️If not, don't bother‼
.
.",11097,12681
2172,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:33:21+00:00,DavidJJenni,145880,"geek ⌨️, hacker ☁️, traveller 🌏, hiker 🏔, opinionated citizen 🇺🇸🇨🇭 grandpa 👨🏻‍🦳, bourbon 🥃 a day keeps alt-right away, #November3rdWeFlushedTheTurd",6225,5684
2173,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:33:10+00:00,DLBaldwin7,136754,FAFO,2744,1966
2174,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:32:53+00:00,MustGoVote,191932,Leadership matters * Kindness matters * Truth matters * Equality matters * Justice matters * Wearing a Mask matters,4412,1505
2175,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:31:15+00:00,kimsinphoenix,26557,,2412,1135
2176,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:30:53+00:00,whendragonscry,328342,Keep on rocking in the free world 🖖 BLM,642,312
2177,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:30:34+00:00,k8tidid,208997,"Attention is a limited resource, so pay attention to where you pay attention!
#BidenHarris #Indivisible #Hope         
No lists or 🚫",3312,1427
2178,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:30:27+00:00,Amyforequality,287843,,834,358
2179,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:30:01+00:00,theonetookum,2482,"Mother, sister, daughter. Green Day lover. Need I say more?",121,14
2180,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:29:34+00:00,NickKave,399084,WATCH OUT WHERE THE HUSKIES GO AN' DON'T YOU EAT THAT YELLOW SNOW Knowledge = Power       #DemVoice1,3170,2316
2181,"RT @AmbitDiva: Now that @Spotify has CONTEXT they are taking down more and more shows shows before we make any more hate reels on Joe.
That…",0,7,2022-02-06 04:28:25+00:00,BunneeShelton,382644,"#BIPOC Accomplice. All day, everyday.
#BlackWomeninTech
#LivingOutwardlyBlack
What don't you understand about no DMs?",1213,1648
2182,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:27:47+00:00,Eilonwy24,173414,I have an owner-trained poodle guide.,250,535
2183,"RT @AmbitDiva: Now that @Spotify has CONTEXT they are taking down more and more shows shows before we make any more hate reels on Joe.
That…",0,7,2022-02-06 04:27:44+00:00,SpryOld,3224,"I speak for me: a Liberal, a Democrat, and a Sane person who believes in facts, reality, science, healthcare, & civil rights. I fight for a sustainable future.",1337,1172
2184,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:27:20+00:00,KmaineC,13504,"Dry stone waller, and English instructor, Mainer. Tennis and Chi Gung to keep fit. Ph.D Princeton, Shakespeare. All this helps keep me off Twitter. Resist.",4754,2549
2185,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:25:42+00:00,Jessesgang,206384,FBR,5281,4808
2186,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:25:35+00:00,wineaux2,36395,,217,46
2187,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:24:03+00:00,BettyHasker,7950,"I believe in the basic goodness in people. I love helping amazing people succeed. Democracy is not passive, it requires our involvement.",1178,652
2188,Just deleted @Spotify.  #ByeSpotify,3,1,2022-02-06 04:23:49+00:00,mylanja,10458,,300,102
2189,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:22:48+00:00,jlooney2,58531,"MU Tigers / KC Chiefs / KC Royals
Some mistakes are too much fun to only make once...",1553,474
2190,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:22:45+00:00,dbjean22,37956,"Retired Teacher 👩‍🏫/40 years 🥴 / 
Fully Vaxed 👍 & Masked 😷 / 
Dem at ❤/ Indep. on 📝 / 
Never Orange @$$hole-er 🍊",1312,200
2191,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:22:40+00:00,NanniMagee,241569,"🌊💙 BIDEN / HARRIS! ! An action a day, every single day to stop fascism. Bay Area, 👍🏼 please no DM. 🙏🏼 3rd party voters suck!! multilevel global wanker",7602,6931
2192,"By removing Joe Rogan episodes to appease the Left, the woketards, and China — Spotify is Shitify. 
#ByeSpotify… https://t.co/q4mu2lkGL4",1,0,2022-02-06 04:22:24+00:00,Waingro33,11821,"3rd account. Lost 1000s of followers bc Twitter cancels people who love God, old school America, #Trump, #MAGA, #2A, #ProLife, #Christianity, and #Borders",647,362
2193,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:21:52+00:00,JudyWenzel4,59564,No DMs Please,199,157
2194,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:21:36+00:00,Stonehill76,16521,,391,47
2195,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:21:35+00:00,petersabuchan1,210145,I have to laugh to prevent myself from crying 💥 #Resister 💥 You know i'm joking right 💥 3x Vaxxed & still mask #FuckYouCovid,18583,17760
2196,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:21:09+00:00,JoAnneG07496199,11,,368,51
2197,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:21:03+00:00,PLJ97147173,190098,,580,251
2198,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:20:55+00:00,137_Gen,120192,#BetoForGovernor #StaceyAbramsForGovernor #StrongerTogether #TGBrewCrew #TGTrendGang #DrCole #MeidasMighty #Resister #FBR #BLM DMs 🚫 MAGAs 🚫 No lists please🙏,8494,7720
2199,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:19:38+00:00,upchuck66,223290,"Democracy isn’t just on the ballot this time, this coming election. Democracy IS the ballot, period.",2444,1792
2200,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:19:29+00:00,Tinkerbellfern,190815,"Resistor. Democrat, Animal lover, Bookworm, Karate enthusiast",950,742
2201,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:19:10+00:00,SunnyDeco,118788,"#BLM #Resist #LGPTQ  
Asian Lives Matter
Indigenous Lives Matter no dms",3566,1570
2202,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:19:06+00:00,jonthetherapist,49080,"Army Vet (MP), Fraud Inv. (Ret), Law School Dropout, Clinical Psychotherapist (My passion), music lover.  Resistor.  Professionally BLACK since 1953. Go GREEN",5001,2705
2203,Now that @Spotify has CONTEXT they are taking down more and more shows shows before we make any more hate reels on… https://t.co/aziftz7hR4,17,7,2022-02-06 04:18:57+00:00,AmbitDiva,84925,"USMC Vet, AKA, Petty AF, HBIC, petulant engineer, and disaffected journo w/ a mean left hook. Production Manager, Ablaze Radio #KHive4EVA #BernieWouldaLost",3598,4400
2204,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:18:38+00:00,nneill2,113351,"Yankee in Texas, wife, mom, grandma, dog lover, artist and Texas Democrat!",545,716
2205,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:18:36+00:00,PogueMahoney76,18859,,400,45
2206,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:18:09+00:00,ScoobyLady27,293749,I'm an artist lover who lives in Texas,381,1236
2207,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:18:04+00:00,jrbrownx2,109166,,1125,724
2208,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:17:56+00:00,joloroman,30444,"Chicago-based, fabulous by day, superhero by night 🙂
Opinions expressed are solely my own and do not express the views or opinions of my employer.",364,278
2209,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:17:06+00:00,TheRevengeBebe,199081,"Liberal/progressive, #BYEDON",2283,1766
2210,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:16:07+00:00,Kathryn24498120,136383,,242,269
2211,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:14:42+00:00,LanottePatricia,117112,"Mom, MOS 97E, former Republican. Fiscally Responsible, Socially Liberal, Independent.",692,648
2212,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:14:28+00:00,cwebb1024,53261,Democracy! Decency! Positivity! Unity! Rule of Law! Inclusion! Facts! Science! Mother Earth! Full Sentences!,6797,6180
2213,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:14:25+00:00,Annesharpdem,44370,Mom & Nana to humans & fur babies. Lifelong Dem. #JusticeMatters  Triple Vaxxed💉💉,1524,1448
2214,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:14:13+00:00,VALOarm8,187768,A lady who loves walking.,763,168
2215,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:13:54+00:00,katzinn,44893,Turn AZ Blue!,4987,457
2216,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:13:05+00:00,kak089,26801,Biden/Harris The Resistance Democrat Vaxxed Gun Reform I ignore DMs,6041,5488
2217,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:12:44+00:00,meo_ryan,348743,,978,259
2218,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:12:03+00:00,CharlotteOnder1,26643,"Happily retired, love my grandkids, love dogs, knit, and read. Dislike bigotry, intolerance. selfish ppl. I will block Hilary haters snd idiots.",136,1072
2219,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:11:55+00:00,GaryGHoward1,108281,,3677,408
2220,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:11:33+00:00,DarthSpader747,80322,"The TV business is a long plastic hallway, a shallow money trench where thieves and pimps run free, and good men die like dogs",4247,1980
2221,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:11:17+00:00,IsobelM14,185881,grama,370,477
2222,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:10:51+00:00,sandysva,210791,,1273,832
2223,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:10:45+00:00,Concern11711115,14341,Anti-Extremism. Have The Conversation. Be Respectful. Common sense must prevail. Despise corruption on both sides. Replace Congress.Term limits. Accountability!,642,154
2224,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:10:17+00:00,michaelroam,186915,"Teacher, musician, reader, pilot, parachutist. Uses bad language about bigots & wanna-be dictators.",1092,555
2225,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:09:59+00:00,klia00,628129,,1217,905
2226,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:09:32+00:00,lindajoyous,58708,"No DM's 
Disabled
3 children, one is bi-racial
BLM
Hates racist",2705,1147
2227,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:09:01+00:00,Dobieblue,271426,"HMC(FMF) ⚓️ RET Greenside Devil Doc, Dog Rescuer 🐾 🇺🇸 🏳️‍🌈 🏴󠁧󠁢󠁳󠁣󠁴󠁿 #BidenHarris #TeamPelosi #VetsResistSquadron #BLM 100% disabled Veteran",18421,21744
2228,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:09:00+00:00,LC21911825,163301,,682,123
2229,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:08:56+00:00,cruzn101,186622,"#NotMeUs.
For love of family and country. Treat each other as people and family. We don't have to agree with each other but we should respect each other.",1121,418
2230,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:08:27+00:00,heidithemusical,198173,"Proud liberal, singer-songwriter, pop culture addict, oil painter, film composer, audio engineer.",2953,1291
2231,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:08:11+00:00,LosAngeles_2020,16715,,1084,308
2232,RT @jeboylston: @neverdownatall @nathaliejacoby1 Spotify did not “fix” the issue. They put a little bandaid on a gaping wound. If they cont…,0,1,2022-02-06 04:08:10+00:00,TheTruth171921,742,I tell the truth,112,5
2233,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:07:25+00:00,RebRod,112797,A chick who often swears and sometimes tweets without her glasses. Liberal. Vegan. Animal Advocate. Filmmaker. Writer. Rabble Rouser. Believer in Science.,1242,1053
2234,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:07:22+00:00,BigTenFanBD,18360,Sports,313,18
2235,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:07:13+00:00,Deb79425469,27100,"#Anti fascist. #BlueVoices ☮️  ; BLM;  Be kind. Married and happy. No lists or DM’s, Thank you. 🌺",1349,1509
2236,RT @LizFolio: @LePapillonBlu2 Are the Obama’s actually leaving Spotify? If so I feel even better about my decision to cxl my paid subscript…,0,4,2022-02-06 04:06:34+00:00,PeterMachado11,5497,Independent voter trying to encourage others to use critical thinking while learning the skill. Una mano amiga y una sonrisa hacen un mejor dia.,349,111
2237,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:05:35+00:00,PeriwinkleRose3,186946,PROUD TEXAS DEMOCRAT! #RESISTOR #SAPIOSEXUAL EQUALITY 4 ALL! ✍🏻 BLM! WOMEN DECIDE! 28 yr. Senior Trial Paralegal. *NO DMs w/o permission!*,4611,2761
2238,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:05:26+00:00,tonytex49,121268,,315,231
2239,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:05:04+00:00,frigganfrankie,12999,We are living in a kakistocracy!,357,152
2240,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:05:03+00:00,J_D_McLovin,46623,"1 ⭐️ #Garmy member, fan of @TheWoodyShow #BTC @GreenDay #comics #Anime #Tech ✊🏼✊🏽✊🏾✊🏿 #LGBT🏳️‍🌈 #BLM #BiVisability 🚫 by @Onision",5001,1941
2241,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 04:04:17+00:00,debbierjoyce,172818,"I love reading,gardening,and arts and crafts. Hot tea and coffee are a must.After trump et al,I want a better America. No DM’s please. No lists please=quality.",4956,1940
